Product_Code,Purchased
6008104000432,5
6161100602267,32
6007497100798,37
0612520312091,5
6002854000124,38
6009642450208,38
6009880918096,45
6009606000616,8
6001024999787,46
6001052010171,7
6007421000095,2
6009522300098,35
6001565009037,28
6001068586806,28
6009880593095,2
6009001015802,32
6001087005800,0
6001085120946,15
6001067066613,3
6001374051258,44
6009700135092,43
6001298070052,42
6001106224370,42
6001106102951,16
6005088000472,1
6001509500026,17
6001016400000,1
6001374041921,34
6001206413728,9
600130601550,35
5050083485039,11
6001275003653,27
6003977000190,41
6001156905106,20
52126235,20
12345,20
60050435,17
6161107792107,37
6008104000432,36
6161100602267,47
6007497100798,30
0612520312091,21
6002854000124,32
6009642450208,6
6009880918096,37
6009606000616,20
6001024999787,37
6001052010171,34
6007421000095,14
6009522300098,33
6001565009037,47
6001068586806,18
6009880593095,36
6009001015802,14
6001087005800,8
6001085120946,24
6001067066613,0
6001374051258,16
6009700135092,40
6001298070052,3
6001106224370,28
6001106102951,37
6005088000472,47
6001509500026,36
6001016400000,24
6001374041921,32
6001206413728,21
600130601550,45
5050083485039,19
6001275003653,10
6003977000190,4
6001156905106,20
52126235,41
12345,5
60050435,32
6161107792107,26
6008104000432,9
6161100602267,27
6007497100798,12
0612520312091,45
6002854000124,0
6009642450208,28
6009880918096,45
6009606000616,31
6001024999787,4
6001052010171,0
6007421000095,3
6009522300098,34
6001565009037,26
6001068586806,21
6009880593095,5
6009001015802,39
6001087005800,42
6001085120946,21
6001067066613,27
6001374051258,9
6009700135092,31
6001298070052,35
6001106224370,17
6001106102951,3
6005088000472,17
6001509500026,11
6001016400000,31
6001374041921,3
6001206413728,39
600130601550,24
5050083485039,19
6001275003653,17
6003977000190,18
6001156905106,38
52126235,18
12345,33
60050435,22
6161107792107,27
6008104000432,31
6161100602267,35
6007497100798,36
0612520312091,14
6002854000124,9
6009642450208,15
6009880918096,34
6009606000616,23
6001024999787,8
6001052010171,4
6007421000095,40
6009522300098,2
6001565009037,27
6001068586806,47
6009880593095,1
6009001015802,32
6001087005800,15
6001085120946,17
6001067066613,26
6001374051258,10
6009700135092,13
6001298070052,28
6001106224370,47
6001106102951,26
6005088000472,22
6001509500026,7
6001016400000,36
6001374041921,15
6001206413728,44
600130601550,23
5050083485039,11
6001275003653,18
6003977000190,24
6001156905106,16
52126235,35
12345,37
60050435,6
6161107792107,3
6008104000432,8
6161100602267,17
6007497100798,21
0612520312091,24
6002854000124,26
6009642450208,23
6009880918096,20
6009606000616,2
6001024999787,2
6001052010171,14
6007421000095,35
6009522300098,32
6001565009037,30
6001068586806,38
6009880593095,46
6009001015802,21
6001087005800,40
6001085120946,21
6001067066613,29
6001374051258,3
6009700135092,34
6001298070052,34
6001106224370,41
6001106102951,24
6005088000472,38
6001509500026,38
6001016400000,43
6001374041921,24
6001206413728,34
600130601550,24
5050083485039,32
6001275003653,14
6003977000190,4
6001156905106,8
52126235,46
12345,24
60050435,25
6161107792107,21
6008104000432,33
6161100602267,41
6007497100798,11
0612520312091,25
6002854000124,24
6009642450208,40
6009880918096,20
6009606000616,25
6001024999787,11
6001052010171,11
6007421000095,0
6009522300098,0
6001565009037,44
6001068586806,40
6009880593095,9
6009001015802,30
6001087005800,9
6001085120946,15
6001067066613,20
6001374051258,10
6009700135092,8
6001298070052,6
6001106224370,9
6001106102951,25
6005088000472,21
6001509500026,30
6001016400000,19
6001374041921,42
6001206413728,19
600130601550,34
5050083485039,46
6001275003653,19
6003977000190,18
6001156905106,3
52126235,33
12345,40
60050435,2
6161107792107,8
6008104000432,5
6161100602267,0
6007497100798,23
0612520312091,27
6002854000124,4
6009642450208,39
6009880918096,10
6009606000616,4
6001024999787,41
6001052010171,18
6007421000095,6
6009522300098,43
6001565009037,18
6001068586806,19
6009880593095,27
6009001015802,7
6001087005800,11
6001085120946,31
6001067066613,2
6001374051258,5
6009700135092,47
6001298070052,16
6001106224370,23
6001106102951,44
6005088000472,28
6001509500026,43
6001016400000,0
6001374041921,12
6001206413728,6
600130601550,1
5050083485039,22
6001275003653,23
6003977000190,30
6001156905106,11
52126235,19
12345,3
60050435,11
6161107792107,9
6008104000432,14
6161100602267,47
6007497100798,17
0612520312091,33
6002854000124,4
6009642450208,9
6009880918096,5
6009606000616,3
6001024999787,24
6001052010171,31
6007421000095,13
6009522300098,23
6001565009037,27
6001068586806,12
6009880593095,25
6009001015802,2
6001087005800,45
6001085120946,34
6001067066613,0
6001374051258,11
6009700135092,41
6001298070052,1
6001106224370,36
6001106102951,1
6005088000472,33
6001509500026,27
6001016400000,13
6001374041921,18
6001206413728,27
600130601550,4
5050083485039,19
6001275003653,21
6003977000190,14
6001156905106,11
52126235,13
12345,15
60050435,38
6161107792107,47
6008104000432,30
6161100602267,18
6007497100798,28
0612520312091,13
6002854000124,8
6009642450208,34
6009880918096,17
6009606000616,10
6001024999787,38
6001052010171,14
6007421000095,15
6009522300098,24
6001565009037,26
6001068586806,7
6009880593095,46
6009001015802,10
6001087005800,37
6001085120946,44
6001067066613,44
6001374051258,17
6009700135092,44
6001298070052,2
6001106224370,26
6001106102951,16
6005088000472,34
6001509500026,46
6001016400000,43
6001374041921,1
6001206413728,33
600130601550,45
5050083485039,34
6001275003653,26
6003977000190,39
6001156905106,25
52126235,31
12345,43
60050435,39
6161107792107,26
6008104000432,29
6161100602267,38
6007497100798,0
0612520312091,14
6002854000124,21
6009642450208,8
6009880918096,16
6009606000616,12
6001024999787,32
6001052010171,29
6007421000095,35
6009522300098,36
6001565009037,37
6001068586806,19
6009880593095,40
6009001015802,18
6001087005800,0
6001085120946,20
6001067066613,39
6001374051258,11
6009700135092,2
6001298070052,27
6001106224370,10
6001106102951,31
6005088000472,39
6001509500026,26
6001016400000,42
6001374041921,42
6001206413728,17
600130601550,4
5050083485039,28
6001275003653,13
6003977000190,38
6001156905106,15
52126235,15
12345,33
